grid_points, number_of_observations, analysis_value
[6, 12],79.0,5441.608979096131
[6, 13],78.0,5457.694868559749
[6, 14],76.0,5473.957401788316
[6, 15],73.0,5486.402140308529
[6, 16],72.0,5502.924230956405
[6, 17],70.0,5517.430858155456
[6, 18],67.0,5532.65663402071
[6, 19],65.0,5554.562347186855
[6, 20],64.0,5582.183674393051
[6, 21],60.0,5615.077809270097
[7, 0],67.0,5268.478633726734
[7, 1],69.0,5283.721642207271
[7, 2],76.0,5314.886668078278
[7, 3],79.0,5334.032103298519
[7, 4],84.0,5336.368378997146
[7, 5],85.0,5357.529563933835
[7, 6],85.0,5376.904473795008
[7, 7],87.0,5389.654178921088
[7, 8],88.0,5407.201284587488
[7, 9],87.0,5414.582599730917
[7, 10],86.0,5431.362069239876
[7, 11],87.0,5439.440218087226
[7, 12],85.0,5453.464113311668
[7, 13],82.0,5465.339266204871
[7, 14],80.0,5480.1232749062165
[7, 15],76.0,5492.119602654319
[7, 16],75.0,5506.357447144688
[7, 17],74.0,5521.669014159788
[7, 18],70.0,5533.851125246025
[7, 19],66.0,5551.578828677426
[7, 20],66.0,5575.140554841932
[7, 21],62.0,5600.813950824195
[8, 0],70.0,5271.489201734592
[8, 1],74.0,5294.543506120635
[8, 2],79.0,5315.997339848254
[8, 3],85.0,5334.9691713184875
[8, 4],88.0,5347.603964293976
[8, 5],91.0,5362.0860126425705
[8, 6],92.0,5381.717515318873
[8, 7],93.0,5395.752142434572
[8, 8],95.0,5409.812937728039
[8, 9],91.0,5424.425856875613
[8, 10],91.0,5437.28117082605
[8, 11],90.0,5449.089054838664
[8, 12],91.0,5467.529944013108
[8, 13],87.0,5481.69168777316
[8, 14],82.0,5492.230993252451
[8, 15],82.0,5507.544909886647
[8, 16],78.0,5517.743964628117
[8, 17],76.0,5531.145651316521
[8, 18],72.0,5542.173958216895
[8, 19],71.0,5560.802091048108
[8, 20],67.0,5576.415504029816
[8, 21],64.0,5602.42881646266
[9, 0],73.0,5263.474680384394
[9, 1],73.0,5289.97510413622
[9, 2],84.0,5314.066126445305
[9, 3],85.0,5336.994533842291
[9, 4],92.0,5359.538633543198
[9, 5],95.0,5365.291051205639
[9, 6],99.0,5387.655767368135
[9, 7],98.0,5404.223161898879
[9, 8],99.0,5419.739512673692
[9, 9],98.0,5435.424425127697
[9, 10],97.0,5455.583615759797
[9, 11],94.0,5464.641317866215
[9, 12],91.0,5478.075498230941
[9, 13],89.0,5498.440656268337
[9, 14],88.0,5512.475191047244
[9, 15],87.0,5526.553669324907
[9, 16],85.0,5540.719847419402
[9, 17],80.0,5550.986177308423
[9, 18],74.0,5552.6887247800005
[9, 19],72.0,5567.95605132399
[9, 20],68.0,5588.81528940882
[9, 21],65.0,5609.564682383555
[10, 0],74.0,5265.594563688139
[10, 1],80.0,5293.465624442406
[10, 2],87.0,5324.019957554421
[10, 3],91.0,5343.493814410729
[10, 4],96.0,5366.705525011665
[10, 5],98.0,5373.24383190699
[10, 6],101.0,5394.194247690948
[10, 7],104.0,5416.171360540107
[10, 8],103.0,5435.228715851422
[10, 9],104.0,5454.4485810093065
[10, 10],103.0,5474.181193160609
[10, 11],98.0,5482.83363074663
[10, 12],96.0,5498.94611929025
[10, 13],94.0,5516.010275478503
[10, 14],92.0,5529.913347899053
[10, 15],90.0,5542.852551098945
[10, 16],87.0,5557.721377854182
[10, 17],84.0,5569.891813322009
[10, 18],81.0,5580.398028639387
[10, 19],79.0,5596.818095397809
[10, 20],72.0,5616.338984777674
[10, 21],66.0,5617.779016857791
[11, 0],75.0,5276.130417073378
[11, 1],86.0,5303.890484916479
[11, 2],86.0,5332.880309044922
[11, 3],93.0,5351.042672689491
[11, 4],96.0,5377.247381514064
[11, 5],100.0,5396.190550380374
[11, 6],103.0,5407.761649853543
[11, 7],106.0,5429.191154043937
[11, 8],108.0,5450.355193244447
[11, 9],105.0,5468.360666696323
[11, 10],103.0,5485.009468645921
[11, 11],103.0,5501.3671660937025
[11, 12],98.0,5517.848454878905
[11, 13],96.0,5532.889355798881
[11, 14],96.0,5547.447910372028
[11, 15],91.0,5560.149037390221
[11, 16],89.0,5573.964399445087
[11, 17],86.0,5585.771529015783
[11, 18],82.0,5595.098710986074
[11, 19],79.0,5613.75833950577
[11, 20],78.0,5631.806626921919
[11, 21],70.0,5651.314779118871
[12, 0],78.0,5279.619832500855
[12, 1],84.0,5307.761763535165
[12, 2],88.0,5338.014217723032
[12, 3],93.0,5364.650731387632
[12, 4],96.0,5395.134778496898
[12, 5],104.0,5406.422987687367
[12, 6],107.0,5425.220690857053
[12, 7],108.0,5443.316580832841
[12, 8],106.0,5461.337251305836
[12, 9],106.0,5485.0040818105035
[12, 10],104.0,5502.926319390435
[12, 11],102.0,5516.739820512658
[12, 12],99.0,5533.132145367031
[12, 13],99.0,5548.196911397609
[12, 14],100.0,5576.959443363311
[12, 15],95.0,5584.90074800611
[12, 16],94.0,5601.09126501223
[12, 17],92.0,5612.978615952612
[12, 18],87.0,5627.780658282632
[12, 19],84.0,5639.4110098590445
[12, 20],80.0,5654.749098749882
[12, 21],77.0,5675.3666383699265
[13, 0],76.0,5285.019895445324
[13, 1],84.0,5322.186450832025
[13, 2],91.0,5345.549191339111
[13, 3],93.0,5377.668695787528
[13, 4],99.0,5404.013624996098
[13, 5],103.0,5426.74049147243
[13, 6],106.0,5442.188161199603
[13, 7],107.0,5456.266196521453
[13, 8],108.0,5480.120015540028
[13, 9],105.0,5498.867867346144
[13, 10],104.0,5518.722342568945
[13, 11],102.0,5538.9848044458895
[13, 12],104.0,5569.210769399766
[13, 13],102.0,5579.1490415267845
[13, 14],101.0,5594.975817044471
[13, 15],98.0,5607.212868610147
[13, 16],94.0,5615.223867525582
[13, 17],91.0,5633.627195569354
[13, 18],89.0,5644.308559763008
[13, 19],85.0,5659.571568857758
[13, 20],83.0,5675.704655659021
[13, 21],78.0,5690.207015337974
[14, 0],77.0,5292.728871722826
[14, 1],83.0,5332.493761259328
[14, 2],89.0,5359.448587633546
[14, 3],90.0,5391.765858397695
[14, 4],98.0,5422.1849290564205
[14, 5],101.0,5443.671801918805
[14, 6],105.0,5463.521716343361
[14, 7],106.0,5480.358196190804
[14, 8],107.0,5494.61356901532
[14, 9],107.0,5523.235214187694
[14, 10],107.0,5553.733098379641
[14, 11],104.0,5567.202211638654
[14, 12],104.0,5585.015360030107
[14, 13],104.0,5597.926035586886
[14, 14],100.0,5611.831210518203
[14, 15],97.0,5626.073494263672
[14, 16],94.0,5639.09601851974
[14, 17],91.0,5647.6975350961075
[14, 18],89.0,5664.812590433918
[14, 19],85.0,5676.246653355356
[14, 20],84.0,5691.92159582904
[14, 21],80.0,5710.064798268657
[15, 0],73.0,5311.714869741691
[15, 1],79.0,5350.379141557547
[15, 2],87.0,5374.454006530961
[15, 3],92.0,5412.98951602785
[15, 4],95.0,5437.843704762401
[15, 5],100.0,5461.161502651681
[15, 6],103.0,5479.141905928712
[15, 7],104.0,5500.915347181758
[15, 8],104.0,5535.644930506863
[15, 9],109.0,5551.411772812534
[15, 10],108.0,5571.779140967327
[15, 11],105.0,5585.1783588222615
[15, 12],105.0,5598.999515722706
[15, 13],102.0,5617.513778164743
[15, 14],101.0,5634.406140980163
[15, 15],96.0,5645.637867530813
[15, 16],93.0,5659.368673994056
[15, 17],92.0,5671.824417433435
[15, 18],90.0,5682.887719488366
[15, 19],86.0,5698.951068858473
[15, 20],82.0,5710.201272378763
[15, 21],79.0,5732.343191224958
[16, 0],73.0,5326.877837698541
[16, 1],77.0,5362.592983388067
[16, 2],84.0,5406.34984351901
[16, 3],88.0,5437.1638943379
[16, 4],90.0,5475.638628966042
[16, 5],96.0,5495.383736537444
[16, 6],100.0,5513.325454833723
[16, 7],104.0,5537.147656458332
[16, 8],106.0,5564.851095060929
[16, 9],106.0,5585.990092749979
[16, 10],105.0,5602.57637966585
[16, 11],105.0,5606.630551821728
[16, 12],103.0,5619.3306741309825
[16, 13],101.0,5638.8187269796135
[16, 14],98.0,5656.5713745675
[16, 15],96.0,5668.589864671305
[16, 16],94.0,5679.783005868062
[16, 17],91.0,5692.525943267918
[16, 18],87.0,5708.219044250594
[16, 19],85.0,5720.954486423916
[16, 20],81.0,5733.553901394173
[16, 21],78.0,5755.307071559558
[17, 0],72.0,5336.277200833323
[17, 1],75.0,5389.253249687983
[17, 2],84.0,5429.250848267551
[17, 3],86.0,5459.325954642589
[17, 4],89.0,5496.663274207995
[17, 5],89.0,5526.363142856155
[17, 6],96.0,5547.319577818934
[17, 7],102.0,5566.065408609397
[17, 8],103.0,5587.553528912049
[17, 9],102.0,5608.184179733211
[17, 10],101.0,5630.012735809193
[17, 11],100.0,5646.137649459906
[17, 12],101.0,5657.048662983319
[17, 13],97.0,5676.114668799838
[17, 14],95.0,5685.89738707359
[17, 15],93.0,5698.053691981306
[17, 16],93.0,5713.385388633672
[17, 17],88.0,5721.887547113825
[17, 18],88.0,5736.69343194746
[17, 19],83.0,5747.581496234305
[17, 20],81.0,5760.514960383095
[17, 21],78.0,5772.750356930363
[18, 0],67.0,5364.480558112522
[18, 1],75.0,5409.210089977919
[18, 2],80.0,5443.677560759448
[18, 3],84.0,5478.455373574023
[18, 4],86.0,5510.948173719478
[18, 5],90.0,5547.659366356864
[18, 6],96.0,5569.236327635927
[18, 7],97.0,5592.858225632949
[18, 8],98.0,5612.324014001993
[18, 9],100.0,5630.671274705644
[18, 10],99.0,5653.981674234955
[18, 11],98.0,5674.277510294794
[18, 12],98.0,5686.007799639972
[18, 13],97.0,5699.3707105008225
[18, 14],95.0,5714.7926660184985
[18, 15],95.0,5724.613298494054
[18, 16],91.0,5733.814499441587
[18, 17],88.0,5741.364039516795
[18, 18],87.0,5757.227927236714
[18, 19],84.0,5769.111543462218
[18, 20],81.0,5780.263781101707
[18, 21],76.0,5794.821139633777
[19, 0],64.0,5375.692223306053
[19, 1],73.0,5421.176068789036
[19, 2],76.0,5456.858908176697
[19, 3],80.0,5496.064738742491
[19, 4],84.0,5532.364136268062
[19, 5],86.0,5565.102465773153
[19, 6],94.0,5584.901090104728
[19, 7],95.0,5610.080877296158
[19, 8],96.0,5634.079341392893
[19, 9],97.0,5653.504564554971
[19, 10],98.0,5673.930423907032
[19, 11],96.0,5695.392516204272
[19, 12],96.0,5710.802092983988
[19, 13],96.0,5722.278071769111
[19, 14],94.0,5739.854642257775
[19, 15],92.0,5753.532864047751
[19, 16],89.0,5765.819785609558
[19, 17],87.0,5774.551743799002
[19, 18],83.0,5785.6141054897835
[19, 19],82.0,5799.559797694045
[19, 20],78.0,5810.635453049231
[19, 21],76.0,5811.373212714615
[20, 0],62.0,5384.324967979222
[20, 1],68.0,5426.591523854129
[20, 2],76.0,5465.2883834930935
[20, 3],79.0,5505.631188667319
[20, 4],81.0,5545.916885330314
[20, 5],85.0,5582.362266230341
[20, 6],89.0,5604.913963515521
[20, 7],91.0,5628.8004392334215
[20, 8],94.0,5651.174230079509
[20, 9],93.0,5676.402221840016
[20, 10],95.0,5694.838829823835
[20, 11],94.0,5715.759796575824
[20, 12],92.0,5739.367206320398
[20, 13],93.0,5746.1806651134875
[20, 14],92.0,5763.356790495493
[20, 15],88.0,5777.85282210098
[20, 16],87.0,5791.934400952365
[20, 17],85.0,5804.925058525534
[20, 18],81.0,5814.289205444666
[20, 19],80.0,5828.648414237534
[20, 20],76.0,5830.504116082083
[20, 21],74.0,5838.175216834336
[21, 0],62.0,5394.661478357101
[21, 1],64.0,5434.545701972427
[21, 2],71.0,5477.014166370987
[21, 3],78.0,5518.604254918505
[21, 4],80.0,5556.530941705597
[21, 5],82.0,5593.045951395156
[21, 6],85.0,5620.743041636275
[21, 7],88.0,5645.70408664444
[21, 8],88.0,5673.810730702106
[21, 9],89.0,5698.818070883512
[21, 10],87.0,5726.162707099601
[21, 11],88.0,5745.275794216542
[21, 12],91.0,5757.557084993043
[21, 13],90.0,5769.623859797634
[21, 14],88.0,5779.012098392587
[21, 15],88.0,5796.472571812804
[21, 16],83.0,5809.180622703798
[21, 17],82.0,5827.5085271625485
[21, 18],80.0,5840.879935254332
[21, 19],78.0,5843.292562801191
[21, 20],75.0,5855.221423582812
[21, 21],71.0,5861.256011973961
[22, 0],54.0,5399.7846413120715
[22, 1],62.0,5441.251088666105
[22, 2],67.0,5488.473459576141
[22, 3],71.0,5530.633768485768
[22, 4],77.0,5569.883302798373
[22, 5],79.0,5605.4784213118155
[22, 6],80.0,5636.254027213827
[22, 7],84.0,5661.764301666384
[22, 8],87.0,5686.897794228839
[22, 9],86.0,5715.592483983644
[22, 10],86.0,5740.8956570658065
[22, 11],87.0,5761.088257079533
[22, 12],88.0,5780.4517025467985
[22, 13],86.0,5790.785656784454
[22, 14],86.0,5799.319612650839
[22, 15],86.0,5814.503071361375
[22, 16],83.0,5825.838827467311
[22, 17],81.0,5845.591402621734
[22, 18],81.0,5852.424280439175
[22, 19],78.0,5860.942952155778
[22, 20],75.0,5866.597950709925
[22, 21],70.0,5873.752808112085
[23, 0],53.0,5411.767980719365
[23, 1],57.0,5453.425496597969
[23, 2],61.0,5494.887329445533
[23, 3],70.0,5535.2388880063245
[23, 4],75.0,5574.0085021377945
[23, 5],78.0,5612.174417520422
[23, 6],77.0,5649.559259329759
[23, 7],78.0,5675.803617026504
[23, 8],83.0,5700.226028209736
[23, 9],84.0,5729.39720603024
[23, 10],85.0,5753.6000005717615
[23, 11],86.0,5775.827051675368
[23, 12],85.0,5796.358051241539
[23, 13],84.0,5807.692999167632
[23, 14],81.0,5822.587799812734
[23, 15],80.0,5842.928342015572
[23, 16],78.0,5850.693845898126
[23, 17],79.0,5864.306364804297
[23, 18],77.0,5865.80864207217
[23, 19],76.0,5874.9564114901805
[23, 20],73.0,5887.004375135757
[23, 21],66.0,5889.156729954829
[24, 0],49.0,5416.66946859573
[24, 1],56.0,5458.354921889233
[24, 2],60.0,5501.158475639237
[24, 3],66.0,5538.621828896992
[24, 4],72.0,5577.359543442306
[24, 5],72.0,5622.240778889369
[24, 6],73.0,5658.498652928642
[24, 7],76.0,5690.081600826299
[24, 8],80.0,5713.026288253803
[24, 9],82.0,5737.505294738334
[24, 10],83.0,5763.537223255884
[24, 11],83.0,5787.883107704609
[24, 12],80.0,5811.394554392364
[24, 13],79.0,5823.846329668151
[24, 14],80.0,5838.482730524207
[24, 15],80.0,5857.39071262648
[24, 16],77.0,5871.5448486245505
[24, 17],78.0,5872.363741697688
[24, 18],75.0,5882.684713468091
[24, 19],72.0,5894.461846135326
[24, 20],67.0,5908.697989040892
[24, 21],63.0,5911.9011271295585
[25, 0],46.0,5420.344752479332
[25, 1],51.0,5462.171984265864
[25, 2],59.0,5506.548078248368
[25, 3],60.0,5552.391062261679
[25, 4],65.0,5589.479240887613
[25, 5],71.0,5625.499643440271
[25, 6],71.0,5659.276387868536
[25, 7],73.0,5693.554571411223
[25, 8],76.0,5723.5047125253805
[25, 9],79.0,5747.485996779131
[25, 10],80.0,5776.899123078356
[25, 11],80.0,5800.199282759711
[25, 12],78.0,5814.88994428307
[25, 13],77.0,5832.894157284558
[25, 14],78.0,5849.540466289347
[25, 15],78.0,5866.568771823098
[25, 16],77.0,5876.422627489952
[25, 17],74.0,5889.982083633207
[25, 18],71.0,5902.681557796635
[25, 19],69.0,5909.485113115752
[25, 20],65.0,5917.302889025501
[25, 21],60.0,5922.304126608908
[26, 0],44.0,5425.2798337156455
[26, 1],45.0,5479.969661116826
[26, 2],54.0,5518.338862592216
[26, 3],59.0,5555.854935267671
[26, 4],61.0,5592.212883240525
[26, 5],65.0,5627.034212757608
[26, 6],70.0,5669.160356615859
[26, 7],68.0,5708.538136886113
[26, 8],69.0,5737.9671149815185
[26, 9],73.0,5760.096482772269
[26, 10],75.0,5782.29697989596
[26, 11],76.0,5798.30098781103
[26, 12],76.0,5820.667994718475
[26, 13],75.0,5839.041322195884
[26, 14],73.0,5858.695917878564
[26, 15],71.0,5876.409375191932
[26, 16],70.0,5885.422519418916
[26, 17],67.0,5898.4798812689805
[26, 18],64.0,5909.804593910789
[26, 19],63.0,5917.741050872744
[26, 20],59.0,5928.38717535475
[26, 21],57.0,5927.6618500544555
[27, 0],42.0,5443.103431929172
[27, 1],44.0,5482.784572352066
[27, 2],47.0,5521.070152227112
[27, 3],54.0,5557.053380418518
[27, 4],57.0,5591.679241909638
[27, 5],62.0,5639.8888048106455
[27, 6],62.0,5681.171050618988
[27, 7],65.0,5713.983447755843
[27, 8],67.0,5744.285632576593
[27, 9],67.0,5771.397019819218
[27, 10],69.0,5789.535569489592
[27, 11],69.0,5804.151221284263
[27, 12],70.0,5823.776045061382
[27, 13],71.0,5846.2027814631
[27, 14],68.0,5862.697233287217
[27, 15],67.0,5879.369329210582
[27, 16],66.0,5892.794703174413
[27, 17],65.0,5904.964725546555
[27, 18],63.0,5916.050719830198
[27, 19],60.0,5926.254662666019
[27, 20],59.0,5933.436782029528
[27, 21],54.0,5941.1335803279035
grid_points, number_of_observations, analysis_value
[0, 0],18.0,5307.806588666806
[0, 1],15.0,5345.039768545734
[0, 2],15.0,5364.247433326518
[0, 3],15.0,5388.491284185271
[0, 4],16.0,5405.542879158962
[0, 5],13.0,5421.69886595919
[0, 6],15.0,5441.471574477258
[0, 7],14.0,5477.872067749235
[0, 8],16.0,5494.759518286461
[0, 9],14.0,5526.493711624207
[0, 10],14.0,5544.425720269734
[0, 11],15.0,5564.61525997112
[0, 12],14.0,5592.652552643078
[0, 13],14.0,5605.537823498977
[0, 14],14.0,5640.152246020763
[0, 15],13.0,5679.693472805317
[0, 16],12.0,5721.497122674482
[0, 17],12.0,5767.771027455397
[0, 18],13.0,5822.334119502921
[0, 19],10.0,5820.562812121352
[0, 20],9.0,5854.201183840632
[0, 21],8.0,5994.244538163766
[1, 0],16.0,5309.583075009037
[1, 1],15.0,5327.223938494996
[1, 2],14.0,5358.3265608639995
[1, 3],16.0,5382.219529586766
[1, 4],14.0,5393.94974081253
[1, 5],15.0,5400.515698578441
[1, 6],15.0,5419.418901608827
[1, 7],16.0,5439.563119377364
[1, 8],16.0,5452.314663783
[1, 9],17.0,5471.335452733238
[1, 10],17.0,5491.975900026635
[1, 11],17.0,5507.9622680231005
[1, 12],18.0,5525.220931134161
[1, 13],18.0,5549.42524891987
[1, 14],17.0,5572.17051577058
[1, 15],16.0,5598.440768414344
[1, 16],16.0,5631.474645214519
[1, 17],14.0,5671.189260871644
[1, 18],13.0,5733.240729790938
[1, 19],11.0,5784.539756585204
[1, 20],10.0,5817.5644111156
[1, 21],8.0,5922.875843618065
[2, 0],14.0,5277.885144592363
[2, 1],14.0,5307.022837719152
[2, 2],15.0,5327.850785744401
[2, 3],15.0,5358.701477463779
[2, 4],14.0,5364.877361376548
[2, 5],17.0,5372.143990649951
[2, 6],16.0,5388.729140940546
[2, 7],17.0,5412.195628180196
[2, 8],18.0,5421.53973777815
[2, 9],17.0,5432.225381419975
[2, 10],19.0,5449.2899150886515
[2, 11],18.0,5464.9939548853
[2, 12],20.0,5475.562310907622
[2, 13],19.0,5497.315017731737
[2, 14],19.0,5510.837350447051
[2, 15],18.0,5538.619438255639
[2, 16],18.0,5573.55022041054
[2, 17],16.0,5605.99902280813
[2, 18],15.0,5651.538361809216
[2, 19],13.0,5705.726310597987
[2, 20],11.0,5782.237960330327
[2, 21],8.0,5860.8382245783
[3, 0],14.0,5267.959270462632
[3, 1],15.0,5280.830117074338
[3, 2],16.0,5300.704739758626
[3, 3],16.0,5312.708554903049
[3, 4],16.0,5335.870414936788
[3, 5],17.0,5356.33294174133
[3, 6],17.0,5374.33411289122
[3, 7],19.0,5389.355553415475
[3, 8],19.0,5401.10264044378
[3, 9],21.0,5416.43635922953
[3, 10],21.0,5424.2747419875905
[3, 11],22.0,5433.703971789073
[3, 12],24.0,5444.178201026147
[3, 13],24.0,5463.965689348473
[3, 14],23.0,5476.850474153574
[3, 15],21.0,5499.323206688434
[3, 16],22.0,5532.029881881492
[3, 17],20.0,5568.117670736918
[3, 18],17.0,5608.360979065219
[3, 19],15.0,5656.633715798365
[3, 20],14.0,5730.284109889544
[3, 21],11.0,5781.77312643826
[4, 0],15.0,5243.781619506779
[4, 1],15.0,5262.894569662034
[4, 2],17.0,5290.317655655443
[4, 3],18.0,5307.451058460876
[4, 4],17.0,5329.829366148477
[4, 5],16.0,5351.268411753075
[4, 6],19.0,5352.405573378073
[4, 7],21.0,5373.998582318169
[4, 8],21.0,5391.054778101379
[4, 9],25.0,5402.338721737168
[4, 10],26.0,5415.932808760337
[4, 11],24.0,5415.516429562549
[4, 12],27.0,5423.992145165186
[4, 13],27.0,5433.093379097513
[4, 14],25.0,5445.570621318836
[4, 15],26.0,5469.730116275444
[4, 16],23.0,5498.298423899549
[4, 17],21.0,5530.942266357298
[4, 18],19.0,5567.081560597027
[4, 19],15.0,5615.851730435466
[4, 20],13.0,5687.4305904407665
[4, 21],13.0,5770.576399137877
[5, 0],14.0,5248.401379345742
[5, 1],14.0,5249.078110293987
[5, 2],18.0,5279.853787075628
[5, 3],18.0,5299.411473940958
[5, 4],17.0,5310.780102375402
[5, 5],18.0,5337.34495525113
[5, 6],21.0,5357.359137152718
[5, 7],22.0,5366.316493153381
[5, 8],25.0,5386.751243010243
[5, 9],27.0,5392.9874827444255
[5, 10],27.0,5398.908907357005
[5, 11],28.0,5412.416556526089
[5, 12],29.0,5408.5901943148765
[5, 13],29.0,5414.535799787592
[5, 14],29.0,5433.318134464409
[5, 15],28.0,5449.63704061845
[5, 16],26.0,5473.192063520274
[5, 17],23.0,5506.107531014093
[5, 18],21.0,5535.601383368317
[5, 19],20.0,5585.981505526527
[5, 20],14.0,5650.253879987598
[5, 21],14.0,5681.928160469506
[6, 0],14.0,5232.209020551296
[6, 1],12.0,5235.751280556689
[6, 2],16.0,5267.630297544325
[6, 3],16.0,5282.160918752488
[6, 4],17.0,5297.187549183915
[6, 5],21.0,5326.469124344143
[6, 6],22.0,5362.023600707371
[6, 7],23.0,5377.756200369233
[6, 8],28.0,5393.2615439124
[6, 9],26.0,5397.664825208272
[6, 10],27.0,5394.191558832742
[6, 11],29.0,5407.442655766266
[6, 12],33.0,5402.230551227729
[6, 13],32.0,5412.743239085891
[6, 14],31.0,5420.98978635805
[6, 15],30.0,5436.220303354775
[6, 16],29.0,5454.060690288465
[6, 17],27.0,5477.1852283686885
[6, 18],22.0,5506.351290979017
[6, 19],20.0,5559.5616628197085
[6, 20],19.0,5587.70189619189
[6, 21],17.0,5626.5451203971425
[7, 0],13.0,5230.522564622981
[7, 1],13.0,5245.347681943867
[7, 2],15.0,5263.543350869619
[7, 3],17.0,5273.9314319444475
[7, 4],21.0,5300.452047828079
[7, 5],21.0,5335.434743018957
[7, 6],23.0,5354.727914873016
[7, 7],28.0,5391.753276018722
[7, 8],30.0,5400.284837575164
[7, 9],28.0,5410.982703442307
[7, 10],31.0,5411.208896355933
[7, 11],32.0,5421.506864151341
[7, 12],32.0,5410.916761505477
[7, 13],35.0,5409.91645429983
[7, 14],33.0,5415.09861263085
[7, 15],33.0,5426.636030504669
[7, 16],31.0,5439.276928383384
[7, 17],30.0,5454.631168699099
[7, 18],25.0,5485.5086554826485
[7, 19],23.0,5532.8120224844115
[7, 20],21.0,5563.68606090595
[7, 21],19.0,5605.157001121486
[8, 0],14.0,5232.817422229491
[8, 1],13.0,5245.030765020185
[8, 2],14.0,5257.522265422906
[8, 3],16.0,5286.106694722583
[8, 4],17.0,5312.4728198209905
[8, 5],19.0,5349.148423551338
[8, 6],23.0,5364.62207279187
[8, 7],28.0,5398.571731686892
[8, 8],29.0,5416.499883613753
[8, 9],29.0,5421.012691118218
[8, 10],32.0,5418.12046075886
[8, 11],32.0,5429.268716148253
[8, 12],38.0,5420.380332034294
[8, 13],38.0,5418.716729795803
[8, 14],36.0,5415.370106888511
[8, 15],35.0,5426.236882511583
[8, 16],38.0,5436.147233377986
[8, 17],32.0,5450.8723975869925
[8, 18],29.0,5476.050260466903
[8, 19],27.0,5509.75450065621
[8, 20],23.0,5548.249074508628
[8, 21],18.0,5589.006046290627
[9, 0],12.0,5234.650322509304
[9, 1],13.0,5248.732897624364
[9, 2],16.0,5272.0985270388865
[9, 3],16.0,5301.825908629347
[9, 4],18.0,5322.497963385409
[9, 5],18.0,5356.859451478829
[9, 6],22.0,5393.785486296789
[9, 7],26.0,5415.408475435612
[9, 8],29.0,5438.159644882724
[9, 9],30.0,5448.10461301049
[9, 10],31.0,5444.156923464561
[9, 11],33.0,5443.844654544939
[9, 12],39.0,5435.668900143384
[9, 13],35.0,5437.107517207862
[9, 14],35.0,5430.187080827502
[9, 15],37.0,5428.265848455072
[9, 16],36.0,5441.802735158736
[9, 17],31.0,5451.5271404432315
[9, 18],30.0,5477.771556701713
[9, 19],28.0,5502.0675590395595
[9, 20],25.0,5538.958319386841
[9, 21],24.0,5571.773100571751
[10, 0],12.0,5234.771859536248
[10, 1],13.0,5243.663659702041
[10, 2],14.0,5271.552191797189
[10, 3],16.0,5314.258864919486
[10, 4],18.0,5353.5104396796505
[10, 5],21.0,5385.800603942225
[10, 6],23.0,5419.802717652796
[10, 7],26.0,5438.649310532786
[10, 8],30.0,5456.012537958799
[10, 9],29.0,5470.536963890906
[10, 10],33.0,5476.469547521159
[10, 11],37.0,5469.014198784133
[10, 12],38.0,5466.783216705736
[10, 13],37.0,5459.826918924208
[10, 14],41.0,5460.177383558699
[10, 15],40.0,5447.642087118378
[10, 16],40.0,5455.168987348638
[10, 17],39.0,5466.518690323444
[10, 18],35.0,5483.052652867285
[10, 19],32.0,5510.387041397177
[10, 20],27.0,5540.245130990268
[10, 21],24.0,5578.093851800555
[11, 0],14.0,5244.952617043602
[11, 1],14.0,5241.235709482085
[11, 2],15.0,5282.813252228369
[11, 3],15.0,5321.9959791955935
[11, 4],17.0,5376.039536049673
[11, 5],20.0,5410.362401017303
[11, 6],22.0,5435.874619060167
[11, 7],27.0,5465.408537055295
[11, 8],29.0,5478.126845541616
[11, 9],33.0,5491.9132166106865
[11, 10],34.0,5499.364107393435
[11, 11],37.0,5492.648601994058
[11, 12],41.0,5491.361406189128
[11, 13],44.0,5482.010732547757
[11, 14],44.0,5481.792081323941
[11, 15],42.0,5481.005685737763
[11, 16],44.0,5488.569926407171
[11, 17],37.0,5481.2719172689185
[11, 18],38.0,5505.5452538899
[11, 19],35.0,5530.426603581291
[11, 20],30.0,5553.660632071758
[11, 21],26.0,5593.2496883223575
[12, 0],13.0,5227.1061166866
[12, 1],13.0,5254.217839224699
[12, 2],18.0,5296.213356577267
[12, 3],16.0,5343.782307749059
[12, 4],19.0,5386.6886361988345
[12, 5],21.0,5424.918523825727
[12, 6],28.0,5458.855473112095
[12, 7],28.0,5487.526302622424
[12, 8],31.0,5500.56930179598
[12, 9],34.0,5517.943495574361
[12, 10],38.0,5522.600412444017
[12, 11],38.0,5528.34525281272
[12, 12],41.0,5516.5828892893705
[12, 13],41.0,5511.758251561149
[12, 14],45.0,5512.393514730707
[12, 15],45.0,5510.258826783199
[12, 16],43.0,5517.468509259553
[12, 17],40.0,5525.3178170597475
[12, 18],38.0,5539.584282883785
[12, 19],33.0,5551.41719928971
[12, 20],31.0,5578.570488518413
[12, 21],24.0,5607.940940892677
[13, 0],13.0,5234.124455047375
[13, 1],13.0,5264.2752061611955
[13, 2],17.0,5318.010961355514
[13, 3],17.0,5353.9354095489125
[13, 4],22.0,5402.381599560924
[13, 5],26.0,5438.3688239179955
[13, 6],28.0,5473.558422459777
[13, 7],29.0,5504.063089303507
[13, 8],29.0,5531.873250981347
[13, 9],36.0,5543.292610256785
[13, 10],36.0,5554.667410668658
[13, 11],40.0,5555.44031435488
[13, 12],43.0,5559.900436331926
[13, 13],45.0,5549.107937303845
